gene,1,2,3,4,5,6,7,8
ALCAM,463,724,587,678,1083,1111,1003,1024
ALDH16A1,5667,5900,4383,5574,4424,4924,3260,4213
ALDH18A1,3811,3824,3572,4290,3732,3395,3055,4312
ALDH1A1,34,26,7,15,7,1,0,5
ALDH1A2,0,0,0,1,0,0,0,0
ALDH1A3,0,0,0,0,0,0,0,0
ALDH1B1,465,354,250,250,326,315,235,306
ALDH1L1,7,0,7,6,1,7,1,0
ALDH1L1-AS1,0,0,0,0,0,0,0,6
ALDH1L1-AS2,0,0,0,0,0,0,0,0
ALDH1L2,42,32,18,46,43,31,20,30
ALDH2,185,194,166,94,135,75,112,127
ALDH3A1,8,4,0,7,7,1,1,0
ALDH3A2,3304,3546,3158,4227,2487,2784,3222,3458
ALDH3B1,72,101,0,41,46,5,13,52
ALDH3B2,0,0,0,0,0,0,0,0
ALDH4A1,199,155,132,199,107,128,122,251
ALDH5A1,1529,1450,936,1293,1212,1013,1156,1108
ALDH6A1,565,458,582,614,455,395,641,587
ALDH7A1,103,38,34,46,119,61,173,98
ALDH8A1,297,195,118,145,100,145,123,134
ALDH9A1,3167,3316,3288,4190,3210,3188,2905,3218
ALDOA,38731,35171,36669,41929,32377,33796,25392,36005
ALDOB,4,0,4,2,11,24,7,20
ALDOC,2811,2493,2271,2732,1992,2042,2094,2541
ALG1,778,611,633,745,573,491,703,804
ALG10,388,437,375,502,422,519,625,557
ALG10B,908,1099,752,990,1109,2015,1638,1246
ALG11,370,481,500,596,316,392,412,417
ALG12,3631,3220,2727,3353,3012,3146,2430,3407
ALG13,5394,4804,4584,5970,5330,5689,5102,5906
ALG14,137,158,115,227,112,216,120,179
ALG1L,24,14,12,23,14,10,7,13
ALG1L2,11,2,3,2,3,8,8,19
ALG1L9P,160,160,94,114,113,90,148,92
ALG2,1012,1170,1145,1663,1038,1305,1250,1255
ALG3,1414,1221,1020,1298,1161,1216,1044,1524
ALG5,1345,1463,1193,1593,1227,1172,1176,1293
ALG6,806,1174,695,1108,899,1468,1326,971
ALG8,862,1069,831,1168,1058,1143,1087,1082
ALG9,1756,2033,1338,2133,1745,1943,2007,1857
ALK,15,2,2,9,17,8,17,6
ALKBH1,923,720,438,701,590,599,789,797
ALKBH2,724,752,573,778,484,548,615,632
ALKBH3,1502,1788,1379,1658,1368,1423,1356,1456
ALKBH4,703,595,725,715,468,583,611,661
ALKBH5,13978,12448,10498,11676,11113,11370,9612,11951
ALKBH6,2324,1913,1680,2066,1707,1721,1758,2020
ALKBH7,2539,2286,2634,2678,2654,2352,2114,2617
ALKBH8,1328,1790,1432,1550,1477,1363,1677,1565
ALLC,0,0,0,0,0,0,1,0
ALMS1,4114,4255,4696,5649,4807,3546,5361,5220
ALMS1P,35,32,85,77,62,49,74,95
ALOX12,638,644,415,434,454,370,516,574
ALOX12B,71,72,134,91,171,83,131,156
ALOX12P2,42,27,7,26,22,28,16,11
ALOX15,11,15,21,34,20,24,11,23
ALOX15B,2,0,0,0,0,0,0,0
ALOX15P1,313,230,157,221,152,176,159,217
ALOX5,870,484,866,826,465,425,812,763
ALOX5AP,2641,3414,3345,3949,4176,4433,2098,3132
ALOXE3,122,83,75,93,74,62,109,102
ALPI,0,0,0,0,0,0,0,5
ALPK1,1349,1283,994,1342,1099,1287,1706,1708
ALPK2,19,57,226,339,145,160,101,105
ALPK3,105,61,60,41,29,51,51,43
ALPL,0,0,0,0,0,0,0,0
ALPP,0,0,0,0,12,6,0,1
ALPPL2,0,0,0,0,0,0,0,0
ALS2,1370,1168,1105,1416,703,868,1129,1355
ALS2CL,8948,7480,6239,7897,7911,7140,7968,9543
ALS2CR11,6,12,6,0,18,14,6,14
ALS2CR12,148,168,202,155,216,361,265,293
ALS2CR8,1487,1880,1566,2177,1640,1901,1797,1842
ALX1,0,0,0,0,0,0,0,0
ALX3,216,243,190,297,254,236,177,211
ALX4,17,1,6,0,11,13,9,9
ALYREF,3366,3647,4072,5225,3201,4387,3364,4702
AMACR,18,17,29,22,38,16,12,27
AMBN,0,0,0,0,0,0,0,0
AMBP,0,1,0,0,0,0,1,0
AMBRA1,5425,4582,4894,5619,4111,3984,3755,5220
AMD1,9026,11110,10045,12924,9381,12659,11403,11488
AMDHD1,175,187,106,110,117,144,213,161
AMDHD2,1873,1809,1490,1678,1681,1624,1410,1977
AMELX,0,0,0,0,0,0,0,0
AMELY,0,0,0,0,0,0,0,0
AMER1,1746,1074,1310,1562,1149,1054,1172,1597
AMER2,0,0,0,0,0,0,0,0
AMER3,0,0,0,0,0,0,0,0
AMFR,7607,7276,6341,7415,6221,6395,5228,6745
AMH,49,75,71,66,161,143,75,75
AMHR2,0,0,0,0,0,4,7,8
AMICA1,5111,4149,6371,7445,5138,4122,7149,7782
AMIGO1,3284,2597,2229,2089,2307,1668,2347,2679
AMIGO2,2465,1968,2302,2383,2749,2328,2395,2391
AMIGO3,987,756,723,864,905,923,859,1065
AMMECR1,2614,3570,3169,4441,3386,4807,3659,3563
AMMECR1L,2156,2247,2067,2594,2193,2103,2010,2682
AMN,338,149,211,196,258,182,227,193
AMN1,566,590,520,626,471,611,770,557
AMOT,340,431,276,299,297,349,334,375
AMOTL1,39,41,47,58,51,23,46,53
AMOTL2,0,0,0,8,7,0,0,0
AMPD1,0,0,0,0,0,0,0,0
AMPD2,5825,4967,5044,5720,5632,5456,3998,6199
AMPD3,2940,2533,2755,3444,3247,2708,1949,2217
AMPH,24,28,14,5,18,12,35,52
AMT,2515,2264,1779,2083,2096,2031,2131,2716
AMTN,0,0,0,0,0,0,0,0
AMY1A,0,0,0,0,0,0,0,0
AMY1B,0,0,0,0,0,0,0,0
AMY1C,0,0,0,0,0,0,0,0
AMY2A,321,348,274,273,315,312,285,281
AMY2B,4318,4394,3654,5072,3907,4469,4607,4950
AMZ1,8,37,46,17,52,38,36,34
AMZ2,5468,5312,5456,6044,5472,5839,4569,4817
AMZ2P1,844,903,844,1015,765,740,816,876
ANAPC1,7362,7119,6264,8474,7127,6604,6705,7774
ANAPC10,521,609,633,526,469,479,575,519
ANAPC11,1105,1175,1062,1344,1109,1123,814,1096
ANAPC13,1132,1312,1373,1470,1634,1883,1379,1301
ANAPC15,488,313,480,451,372,430,272,512
ANAPC16,14019,13666,13135,15057,14331,15336,14014,14239
ANAPC1P1,41,66,46,70,80,43,55,49
ANAPC2,6508,6160,5346,6663,6028,5910,5598,6857
ANAPC4,3721,5307,4246,6006,3966,4871,5691,5113
ANAPC5,15086,15123,13393,16323,14317,14649,12042,16133
ANAPC7,2785,3074,2615,3406,2865,2783,2884,3470
ANG,16,14,26,6,19,15,11,14
ANGEL1,2895,2631,2835,3340,2758,2246,2347,2957
ANGEL2,3502,3953,3232,4658,3740,4636,4475,3914
ANGPT1,0,1,0,1,0,0,0,0
ANGPT2,10,38,9,24,13,50,42,80
ANGPT4,9,0,6,2,15,1,3,2
ANGPTL1,8,0,0,5,1,17,6,8
ANGPTL2,0,0,0,0,0,0,0,0
ANGPTL3,0,0,0,0,0,1,1,0
ANGPTL4,31,16,12,2,29,17,10,10
ANGPTL5,0,0,0,0,0,0,0,0
ANGPTL6,70,78,61,115,82,58,73,119
ANGPTL7,0,4,0,4,0,0,5,8
ANHX,0,0,0,0,0,0,0,0
ANK1,1194,1037,1270,1582,1074,1007,1334,1319
ANK2,0,0,7,0,0,7,1,7
ANK3,4285,3641,3484,4733,2841,2823,3424,3399
ANKAR,283,485,371,477,514,417,448,282
ANKDD1A,770,801,597,726,580,896,1156,1073
ANKDD1B,6,12,8,43,4,11,18,41
ANKEF1,716,800,612,926,654,508,791,681
ANKFN1,0,0,0,0,0,0,0,0
ANKFY1,9522,9211,6473,9497,7870,8838,8730,9832
ANKH,9141,9413,7452,8585,8696,8722,8353,10157
ANKHD1,450,510,389,585,553,1148,995,451
ANKHD1-EIF4EBP3,71,20,39,32,67,56,65,22
ANKIB1,4445,5069,3810,5502,4403,5226,4531,5492
ANKK1,285,169,146,98,235,183,186,181
ANKLE1,213,276,261,335,410,422,99,218
ANKLE2,12277,12174,11008,12966,11528,12544,10343,13204
ANKMY1,2872,2188,2099,2369,2663,2307,1927,2648
ANKMY2,985,1091,1052,1268,1052,936,1042,1144
ANKRA2,2752,2691,2510,2948,2932,2567,2792,2888
ANKRD1,8,0,0,5,1,1,2,0
ANKRD10,5263,6118,5340,6740,5943,6726,5524,6204
ANKRD11,31075,30664,25913,31077,27179,30006,28469,30998
ANKRD12,31185,45085,34735,41714,36349,57844,46289,33984
ANKRD13A,14008,14884,14553,19047,15163,15086,11947,14926
ANKRD13B,353,392,317,344,440,537,256,545
ANKRD13C,3180,3446,3170,3986,3093,3799,3324,3683
ANKRD13D,14649,12796,12152,14117,13245,13457,9803,14211
ANKRD16,671,617,623,607,564,529,443,633
ANKRD17,14074,12029,10805,13900,10811,11308,10975,12863
ANKRD18A,270,348,464,443,254,362,509,373
ANKRD18B,14,16,27,17,3,11,9,5
ANKRD18DP,0,0,7,5,0,1,1,0
ANKRD19P,226,190,320,323,224,307,377,279
ANKRD2,0,0,0,6,1,0,0,0
ANKRD20A1,0,0,0,0,0,0,0,0
ANKRD20A11P,2,4,8,14,16,14,20,45
ANKRD20A12P,18,24,4,4,210,295,15,6
ANKRD20A19P,0,0,0,0,0,0,0,0
ANKRD20A2,0,0,0,0,0,0,0,0
ANKRD20A3,0,0,2,1,0,0,0,0
ANKRD20A4,10,12,12,9,6,17,4,4
ANKRD20A5P,402,454,273,263,385,650,584,408
ANKRD20A8P,10,15,54,45,2,18,3,4
ANKRD20A9P,2640,2843,2399,3117,3036,3669,3504,3296
ANKRD22,21,8,31,32,59,39,18,11
ANKRD23,1492,1520,1200,1696,1389,1500,1093,1400
ANKRD24,266,199,199,291,199,279,312,300
ANKRD26,2012,2661,1697,2420,1941,2829,2690,2742
ANKRD26P1,10,0,0,3,0,0,0,0
ANKRD26P3,0,0,0,0,0,0,0,0
ANKRD27,3089,3423,3194,4239,3117,3427,3000,3709
ANKRD28,6118,6708,5376,6717,5591,7317,6567,6897
ANKRD29,32,38,35,24,25,55,52,28
ANKRD30A,0,0,0,0,0,2,0,0
ANKRD30B,0,1,0,0,0,8,1,0
ANKRD30BL,0,0,0,0,0,0,0,0
ANKRD30BP2,0,0,0,3,0,0,0,0
ANKRD30BP3,0,0,0,0,0,0,0,0
ANKRD31,168,216,102,181,143,114,173,154
ANKRD32,570,1270,795,1026,840,1713,979,829
ANKRD33,0,0,0,0,0,0,0,0
ANKRD33B,249,287,315,355,257,251,280,306
ANKRD34A,240,343,168,291,351,255,288,244
ANKRD34B,0,1,0,0,0,0,0,0
ANKRD34C,0,0,0,0,0,0,0,0
ANKRD35,0,10,4,48,10,6,22,11
ANKRD36,5087,6462,4699,6207,4967,6479,5819,5167
ANKRD36B,3567,4737,3767,5249,3919,5343,4704,4019
ANKRD36BP1,524,568,549,666,533,850,704,708
ANKRD36BP2,716,616,98,213,320,436,861,645
ANKRD37,91,102,95,121,98,169,95,124
ANKRD39,957,906,870,1073,837,867,597,918
ANKRD40,4218,3510,3719,4152,4016,3578,3610,4090
ANKRD42,308,309,331,371,393,365,396,330
ANKRD44,13988,15444,10447,13444,10900,14837,17300,16419
ANKRD45,0,0,0,0,3,0,0,0
ANKRD46,447,531,390,618,420,484,623,515
ANKRD49,2922,3093,2892,3244,2754,4384,3644,2823
ANKRD50,47,20,9,8,18,21,60,76
ANKRD52,8762,7694,6838,9127,8395,8010,7066,10042
ANKRD53,28,17,6,36,32,30,18,3
ANKRD54,2380,2310,1536,1614,1992,1991,1304,1512
ANKRD55,2361,2379,2896,3630,714,827,1272,1384
ANKRD6,533,299,301,310,490,387,372,261
ANKRD61,54,70,69,114,90,75,87,181
ANKRD62P1-PARP4P3,0,0,0,1,0,0,0,0
ANKRD63,0,0,0,0,0,0,0,2
ANKRD65,4,0,5,13,7,3,0,26
ANKRD66,0,0,0,0,0,0,0,0
ANKRD7,0,0,0,4,5,0,4,0
ANKRD9,156,172,177,107,125,224,97,154
ANKS1A,2073,1509,1388,1584,1575,1506,1296,1697
ANKS1B,30,137,18,62,8,58,23,32
ANKS3,1451,1477,1269,1622,1229,1438,1551,1647
ANKS4B,0,0,1,0,5,0,5,4
ANKS6,3355,2407,2361,2713,2705,2161,2490,3066
ANKUB1,0,0,0,0,0,0,0,0
ANKZF1,11767,11915,9831,11601,11585,10595,10997,12589
ANLN,0,115,36,64,4,46,13,42
ANO1,0,0,0,0,0,1,0,0
ANO10,540,355,429,531,315,254,500,478
ANO2,0,0,0,0,0,0,0,0
ANO3,0,0,0,0,0,0,0,0
ANO4,0,0,0,0,0,0,0,0
ANO5,0,0,0,1,0,0,1,5
ANO6,6016,5581,5815,6960,6322,6076,5087,5677
ANO7,3,16,9,14,35,12,7,9
ANO8,5638,4350,4484,4733,5223,4574,4328,5096
ANO9,18854,17156,15338,18623,16849,18099,14988,19410
ANP32A,8165,10188,9154,11678,7634,9047,8513,10684
ANP32A-IT1,25,39,11,26,2,21,36,75
ANP32AP1,0,0,0,0,2,1,0,0
ANP32B,25281,30528,29372,33600,27653,29742,26778,31175
ANP32C,0,0,0,0,1,0,0,0
ANP32D,0,0,0,0,0,0,0,0
ANP32E,5634,7108,6831,7637,5872,9488,7222,6626
ANPEP,74,48,24,66,29,29,89,96
ANTXR1,0,1,0,0,0,0,0,0
ANTXR2,4977,4957,5432,5796,6602,6459,4607,4411
ANXA1,21967,23516,31047,33004,23741,24434,19796,20972
ANXA10,0,0,0,0,0,0,8,0
ANXA11,24038,22441,24340,27255,22157,22614,18619,25575
ANXA13,0,0,0,0,0,0,0,0
ANXA2,7160,10305,8188,9646,7555,10082,4466,5886
ANXA2P1,0,0,0,0,0,0,1,0
ANXA2P2,21,95,68,94,85,73,45,58
ANXA2P3,0,0,0,0,0,0,0,0
ANXA2R,2725,2260,2468,2709,2097,2103,1786,2409
ANXA3,0,1,0,0,0,0,0,11
ANXA4,874,828,778,823,740,1169,525,827
ANXA5,6214,8253,7482,9829,6024,8008,4497,6836
ANXA6,37306,35586,40649,43101,36632,34153,30520,44103
ANXA7,8461,8929,8446,10324,7621,8756,7433,9365
ANXA8,0,0,0,0,0,0,0,0
ANXA8L1,0,0,0,0,0,0,0,0
ANXA8L2,5,1,4,3,4,1,0,1
ANXA9,697,545,646,794,620,614,683,778
AOAH,1092,1095,992,1319,997,730,321,486
AOAH-IT1,3,4,1,2,0,2,9,0
AOC2,105,112,118,140,134,130,90,148
AOC3,52,39,60,75,72,66,31,98
AOC4,0,21,0,0,2,0,0,0
AOX1,0,0,0,0,0,4,2,0
AOX2P,0,0,0,0,0,0,0,0
AP1AR,869,1055,1093,1198,1036,1463,1351,1356
AP1B1,7791,7080,7018,8558,6581,6483,5534,7610
AP1B1P1,0,0,0,0,0,0,0,0
AP1G1,12916,13725,9297,14811,10821,13568,11435,11415
AP1G2,29804,24968,23915,26744,24856,24544,23725,29438
AP1M1,8063,7273,6353,7287,6414,7006,5361,7740
AP1M2,10,0,24,6,0,2,5,5
AP1S1,786,902,679,817,817,749,444,655
AP1S2,1428,1872,1637,1986,1798,2550,2165,2378
AP1S3,57,51,46,110,67,113,80,94
AP2A1,4884,4561,4338,4830,4529,4666,3450,5240
AP2A2,7893,6476,6331,7669,7136,6103,6381,8226
AP2B1,18656,18002,19146,22999,18199,16311,14835,19768
AP2M1,14222,12722,14101,16373,13214,12789,9777,15902
AP2S1,1775,1827,1632,2244,1739,1771,1251,1906
AP3B1,2820,3502,3688,4504,3108,3327,3060,3328
AP3B2,120,33,41,25,26,37,89,65
AP3D1,14541,14711,12467,14384,14210,14198,11990,16009
AP3M1,1897,2270,2319,3147,2285,2608,2568,2861
AP3M2,5074,4399,4980,5640,4777,4438,5257,6048
AP3S1,1799,2645,2164,2935,2434,3509,2307,2541
AP3S2,5,22,19,45,12,15,18,18
AP4B1,3585,2897,2974,3919,3161,3114,3352,3315
AP4B1-AS1,103,130,130,220,171,156,140,173
AP4E1,1903,2484,1858,2540,2398,2510,2462,2352
AP4M1,451,391,427,381,293,417,382,391
AP4S1,999,1188,1299,1555,965,1178,1590,1775
AP5B1,5777,4362,5328,5778,6259,4990,4496,6901
AP5M1,1846,2557,1992,2916,2200,2997,2453,2368
AP5S1,847,826,584,810,653,706,457,843
AP5Z1,6111,5564,5030,6023,5489,5679,4828,6162
APAF1,2798,3208,2795,3402,3108,2934,2913,3204
APBA1,232,115,132,118,190,162,128,157
APBA2,9224,7435,7347,7944,7198,6551,9507,12703
APBA3,4290,3901,3460,4535,3677,4365,3072,4675
APBB1,12475,11149,8225,10007,9884,8241,10093,12520
APBB1IP,8292,9913,8930,11185,7993,9200,8115,9926
APBB2,21,0,8,22,4,1,4,1
APBB3,4664,4088,3266,3975,5329,4841,3507,4312
APC,5860,5620,5456,6414,5133,5700,5836,6145
APC2,332,377,454,639,470,590,454,556
APCDD1,0,0,6,5,0,0,0,0
APCDD1L,7,0,0,0,0,4,0,0
APCDD1L-AS1,0,10,0,0,0,2,1,6
APCS,0,0,0,0,0,0,0,0
APEH,7321,6724,6941,8373,6359,6011,5626,7559
APEX1,10326,8928,8641,10260,7988,8056,7535,9476
APEX2,855,803,874,1214,756,834,683,920
APH1A,12470,10615,10884,11974,9711,9573,9003,10045
APH1B,1089,1104,858,1090,1205,1261,1421,1085
API5,6741,8640,7679,9499,7814,9035,8527,8789
APIP,535,618,568,647,544,576,776,718
APITD1,7,17,7,37,14,21,15,33
APITD1-CORT,0,0,0,0,0,0,0,0
APLF,353,308,338,336,252,416,372,342
APLN,0,0,0,0,0,0,0,0
APLNR,0,0,0,0,0,0,0,0
APLP1,18,32,17,33,7,34,22,32
APLP2,7960,6733,6905,7254,7715,7513,5255,6174
APMAP,5394,5023,4486,5669,4624,4565,3225,4505
APOA1,31,27,35,52,18,33,26,32
APOA1BP,2525,2052,1751,1886,2022,1978,1559,2302
APOA2,2,0,0,0,0,0,0,7
APOA4,0,0,0,0,0,0,0,0
APOA5,0,0,12,0,8,0,0,0
APOB,0,0,5,0,0,1,0,0
APOBEC1,0,0,0,0,0,0,0,0
APOBEC2,240,139,126,166,166,190,172,128
APOBEC3A,124,93,70,67,68,64,91,57
APOBEC3A_B,0,0,0,0,0,0,0,0
APOBEC3B,137,78,44,124,72,69,38,75
APOBEC3C,4014,3326,3067,3630,2772,3149,2061,3184
APOBEC3D,2474,2161,1860,2277,2291,1930,1699,2311
APOBEC3F,1472,1265,1182,1565,1373,1200,932,1477
APOBEC3G,3531,3713,3720,4038,3487,3259,2654,4054
APOBEC3H,753,372,231,301,368,476,201,198
APOBEC4,0,0,0,0,0,0,0,0
APOBR,4914,6158,5293,5687,5235,6301,4455,5566
APOC1,0,0,0,0,0,0,0,0
APOC1P1,1,1,0,1,1,0,0,2
APOC2,0,0,0,0,0,0,0,0
APOC3,13,0,0,1,0,0,1,0
APOC4,0,0,0,0,0,0,0,0
APOC4-APOC2,0,0,0,0,0,0,0,0
APOD,0,6,0,0,2,1,1,2
APOE,96,119,79,92,121,110,77,131
APOF,0,17,0,14,0,4,6,6
APOH,0,0,0,0,0,0,0,2
APOL1,1930,2111,1791,2532,2071,2303,1760,2631
APOL2,4564,4557,4028,5398,4550,4744,3336,4557
APOL3,10108,9689,8590,11173,9094,9862,7824,10419
APOL4,51,53,49,63,69,67,51,79
APOL5,0,0,0,0,0,0,0,0
APOL6,13780,16190,13930,21044,13779,17541,13878,18590
APOLD1,217,366,226,256,254,452,252,390
APOM,140,180,168,172,186,164,172,212
APOO,256,252,278,414,285,264,244,304
APOOL,830,779,571,796,611,903,786,684
APOPT1,1027,1411,1061,1294,1048,1284,955,1293
APP,7164,6894,7351,7520,6793,6704,7532,8358
APPBP2,3639,5216,3323,4894,4047,5026,5081,4336
APPL1,3084,3554,2909,3668,3765,4193,3660,3767
APPL2,4686,4810,3509,4479,3976,4066,4338,4527
APRT,10189,9049,9336,11130,8464,9403,7404,9500
APTX,1160,1087,1075,1587,1202,1152,1070,1072
AQP1,44,28,21,23,65,28,36,65
AQP10,0,0,0,7,0,0,4,5
AQP11,54,141,94,101,129,130,153,115
AQP12A,0,0,0,0,0,0,0,0
AQP12B,0,0,0,0,0,0,0,0
AQP2,0,0,0,0,0,0,0,0
AQP3,13029,15184,10557,14220,11151,13159,10265,17607
AQP4,0,0,0,0,0,0,0,0
AQP4-AS1,19,16,15,24,7,13,11,26
AQP5,0,0,0,0,0,0,0,0
AQP6,0,7,0,9,0,1,2,7
AQP7,25,55,60,18,20,26,37,35
AQP7P1,9,14,1,18,8,2,14,30
AQP7P3,0,0,0,8,12,3,19,0
AQP8,44,16,2,11,10,10,19,11
AQP9,12,20,0,5,2,12,1,28
AQPEP,5,10,6,4,0,1,0,4
AQR,5568,5919,5082,6452,5163,5507,5771,6117
AR,10,25,109,34,1,6,26,27
ARAF,11343,9689,9046,10975,9134,10339,8739,11475
ARAP1,13751,12998,11064,14053,11597,10738,10453,15025
ARAP2,7513,10317,7583,10601,9141,11796,9142,9616
ARAP3,207,207,199,176,288,245,241,191
ARC,68,42,11,35,61,40,19,22
ARCN1,9897,9458,9816,12743,8668,8548,8343,10127
AREG,542,403,589,599,711,722,633,578
ARF1,22114,21057,22204,24938,19132,22073,16829,22584
ARF3,7873,6938,8326,9756,7914,7864,6381,9452
ARF4,2022,2344,2098,3062,2236,2655,2284,2665
ARF5,6549,6878,6406,7999,5856,6744,4738,6307
ARF6,18341,19958,19686,21461,16376,20293,16982,19400
ARFGAP1,6668,6894,6003,7264,6503,6613,5725,7700
ARFGAP2,9515,9290,8360,10631,8399,8072,7794,9899
ARFGAP3,2981,3164,3345,3801,3028,3108,2713,3575
ARFGEF1,7681,8626,7035,9256,7950,7579,8277,8473
ARFGEF2,8241,7581,6487,8467,7181,7393,8043,7807
ARFIP1,536,569,661,727,665,762,790,798
ARFIP2,3941,3242,2989,3432,3434,3294,2652,3550
ARFRP1,3082,2847,3165,3360,3192,2888,2713,3413
ARG1,126,167,135,192,80,183,191,175
ARG2,423,369,400,500,512,420,428,439
ARGFX,0,0,0,0,0,0,0,0
ARGFXP2,26,26,34,73,23,24,30,49
ARGLU1,21612,27514,21462,28386,25274,27689,25319,30882
ARHGAP1,9293,8037,6592,8917,6066,6845,6777,8320
ARHGAP10,838,866,1006,1099,1055,1023,914,870
ARHGAP11A,648,1556,737,1634,1014,1859,956,1816
ARHGAP11B,149,272,267,308,165,333,143,307
ARHGAP12,4355,4647,3226,4425,4300,5409,5201,4576
ARHGAP15,10696,12762,12595,14854,10031,10757,11766,11878
ARHGAP17,5336,4381,3764,4790,4524,3871,3803,5036
ARHGAP18,474,651,528,698,552,807,357,692
ARHGAP19,1914,2249,2041,2996,1942,1999,1982,2331
ARHGAP19-SLIT1,0,0,0,0,0,0,0,0
ARHGAP20,0,0,8,0,0,0,0,0
ARHGAP21,3909,4379,2608,3734,2681,3917,3676,4455
ARHGAP22,14,24,0,4,15,11,3,0
ARHGAP23,23,31,13,6,7,22,19,17
ARHGAP24,9,34,1,2,5,6,8,1
ARHGAP25,14190,13288,11447,14344,11490,11689,11782,12020
ARHGAP26,3495,2758,1948,2400,2478,2316,2697,3017
ARHGAP26-AS1,0,0,0,0,0,0,0,0
ARHGAP27,11193,9686,8745,10561,10137,9568,8681,11868
ARHGAP28,0,0,0,0,0,0,0,0
ARHGAP29,0,0,0,0,0,0,5,0
ARHGAP30,41649,41656,43323,50509,43307,36864,34759,47980
ARHGAP31,1587,2224,2226,2708,2271,1861,1349,2240
ARHGAP32,1405,709,913,968,1138,890,1368,1020
ARHGAP33,2773,2662,2626,2793,2780,3176,2992,3735
ARHGAP35,9763,11666,8675,12047,9325,10358,7457,9756
ARHGAP36,0,0,0,0,0,0,0,5
ARHGAP39,83,53,39,52,132,148,78,48
ARHGAP4,58677,58522,50710,63564,50331,57009,48659,63105
ARHGAP40,1,0,0,0,0,5,0,7
ARHGAP42,3,3,0,0,0,8,1,0
ARHGAP44,43,20,42,34,7,21,57,28
ARHGAP5,4951,6090,6468,7377,6027,7454,8493,7073
ARHGAP5-AS1,82,58,108,98,110,40,112,97
ARHGAP6,4,0,0,0,0,4,2,0
ARHGAP8,0,0,0,0,0,0,0,0
ARHGAP9,24738,20634,21947,24856,22149,22050,19463,26809
ARHGDIA,32758,30788,33920,40001,28133,32758,24726,34911
ARHGDIB,79500,81488,77432,97668,68694,77279,62362,85728
ARHGDIG,0,3,0,0,0,1,5,5
ARHGEF1,102766,108044,90208,116798,94204,102590,90867,119392
ARHGEF10,1618,1040,569,466,372,432,202,289
ARHGEF10L,26,31,0,16,14,5,32,16
ARHGEF11,4871,3878,4525,5079,3594,3106,4690,5425
ARHGEF12,1786,1868,1225,1437,1264,1485,880,1083
ARHGEF15,0,0,0,0,0,0,0,0
ARHGEF16,20,8,21,23,25,11,16,11
ARHGEF17,9,1,0,1,8,0,4,0
ARHGEF18,32121,33095,33057,38411,26577,30579,27604,36240
ARHGEF19,1010,906,733,1101,811,821,810,1185
ARHGEF2,12937,11023,11866,13814,11857,10246,11457,15674
ARHGEF25,55,39,44,66,82,62,51,65
ARHGEF26,10,11,17,24,2,8,13,14
ARHGEF26-AS1,60,49,39,65,31,83,84,67
ARHGEF28,2,28,41,17,0,10,0,5
ARHGEF3,19700,16798,19127,21406,16506,16337,17569,21566
ARHGEF3-AS1,0,0,0,0,0,0,0,0
ARHGEF33,16,28,14,16,12,3,10,2
ARHGEF35,596,739,674,715,615,685,524,750
ARHGEF37,10,16,0,5,4,2,18,26
ARHGEF38,0,0,0,1,0,1,0,0
ARHGEF38-IT1,0,0,0,0,0,0,0,0
ARHGEF39,208,165,125,219,139,124,129,154
ARHGEF4,259,281,370,369,137,149,107,147
ARHGEF40,98,47,24,72,25,47,40,45
ARHGEF5,1035,1324,1292,1655,1375,1433,690,1069
ARHGEF6,19570,20778,18929,25558,20306,19138,18842,24670
ARHGEF7,7171,6495,5704,7409,6822,7248,5834,7775
ARHGEF9,2356,2318,2106,2561,2285,1827,2329,2377
ARID1A,30274,23781,24211,28750,26098,23558,23762,29105
ARID1B,18154,16175,14756,16718,14930,15341,15029,18178
ARID2,5212,5195,4270,5518,4509,5880,5327,5288
ARID3A,583,492,643,724,463,629,463,679
ARID3B,5230,4849,5000,5794,4896,5068,4443,5984
ARID3C,0,2,10,3,13,0,0,1
ARID4A,7579,9894,8218,11171,8032,10416,9496,9825
ARID4B,17970,21859,18730,24403,17254,22542,20532,20886
ARID5A,11581,11163,9024,13039,8093,11313,8318,10892
ARID5B,13387,17452,13685,19180,13730,18201,10745,15793
ARIH1,8048,8278,6563,9202,7974,9040,8409,8071
ARIH2,11462,10735,10037,11785,12135,10837,9279,12063
ARIH2OS,271,350,351,393,323,300,231,321
ARL1,1522,1912,1508,1921,1908,2093,1732,1550
ARL10,523,330,431,644,404,306,394,622
ARL11,22,37,11,57,48,32,26,39
ARL13A,25,37,40,61,61,59,65,53
ARL13B,408,507,348,540,481,550,562,494
ARL14,0,0,0,0,0,0,0,0
ARL14EP,2092,2689,2342,2912,1203,1840,2668,2534
ARL14EPL,0,0,0,0,0,0,0,0
ARL15,312,483,384,401,329,678,506,443
ARL16,2886,3075,2651,3431,2642,3069,2589,3278
ARL17A,6119,5667,4477,5930,5104,5146,5461,5605
ARL17B,0,0,0,0,0,0,0,0
ARL2,611,464,554,471,471,499,416,424
ARL2-SNX15,0,0,0,7,0,0,0,0
ARL2BP,6817,6908,6738,7583,6148,6809,5646,5908
ARL3,531,687,721,783,712,606,510,613
ARL4A,1910,2798,1987,2815,2442,3164,2335,2448
ARL4C,43392,44476,55189,67963,36209,51886,46530,57894
ARL4D,181,144,100,127,105,135,55,101
ARL5A,1526,2165,1847,2612,1935,3867,2218,2302
